pressure [bar],loading [mmol/g]
2e-05,0.03729
3e-05,0.0729
5e-05,0.11152
7e-05,0.14967
9e-05,0.19127
0.00013,0.26096
0.00017,0.33898
0.00022,0.40577
0.00032,0.51855
0.00043,0.64136
0.00062,0.79325
0.0012,1.08223
0.00182,1.29547
0.00313,1.57628
0.00679,1.91796
0.01248,2.41128
0.02824,2.93397
0.05266,3.34395
0.07867,3.68862
0.15333,3.95018
0.21238,4.20641
0.26952,4.37011
0.32857,4.51246
0.40476,4.66192
0.45619,4.74733
0.50667,4.81851
0.55619,4.86121
0.60762,4.92527
0.65905,4.97509
0.70857,5.01779
0.76,5.0605
0.81048,5.09609
0.8619,5.13879
0.91333,5.16014
0.96286,5.19573
