temperature [K],pressure [bar],loading [mmol/g]
273,1e-05,0.03729
273,1e-05,0.0741
273,1e-05,0.11152
273,2e-05,0.14725
273,2e-05,0.18512
273,3e-05,0.26096
273,4e-05,0.33349
273,5e-05,0.41246
273,6e-05,0.5271
273,8e-05,0.63096
273,0.0001,0.74303
273,0.00014,0.90409
273,0.00019,1.04741
273,0.00027,1.21345
273,0.00042,1.38302
273,0.00061,1.57628
273,0.00122,1.88686
273,0.00247,2.29587
273,0.00454,2.88639
273,0.01536,3.45511
273,0.02904,4.06881
273,0.05339,4.48819
273,0.07976,4.63737
273,0.15429,4.90391
273,0.22,5.11744
273,0.27524,5.24555
273,0.34952,5.37367
273,0.40571,5.45196
273,0.45429,5.51601
273,0.50571,5.56584
273,0.55524,5.61566
273,0.60667,5.65836
273,0.65714,5.70107
273,0.70857,5.73665
273,0.75905,5.77224
273,0.81048,5.80783
273,0.86095,5.82918
273,0.91143,5.85765
273,0.96286,5.88612
283,1e-05,0.03669
283,2e-05,0.0729
283,2e-05,0.11152
283,3e-05,0.14967
283,4e-05,0.18817
283,5e-05,0.26096
283,7e-05,0.33349
283,9e-05,0.40577
283,0.00012,0.51855
283,0.00016,0.63096
283,0.0002,0.74303
283,0.00029,0.88943
283,0.00039,1.03043
283,0.00065,1.27446
283,0.0012,1.55072
283,0.00616,2.45103
283,0.01375,2.93397
283,0.02112,3.34395
283,0.03623,3.68862
283,0.05413,3.93791
283,0.08088,4.20406
283,0.15238,4.53381
283,0.21619,4.76157
283,0.27238,4.90391
283,0.33238,5.02491
283,0.40476,5.13167
283,0.45524,5.20996
283,0.50476,5.2669
283,0.55619,5.31673
283,0.60667,5.37367
283,0.65714,5.41637
283,0.70952,5.45196
283,0.75905,5.48754
283,0.80952,5.52313
283,0.8619,5.56584
283,0.91238,5.58719
283,0.96286,5.62278
298,2e-05,0.03729
298,3e-05,0.0729
298,5e-05,0.11152
298,7e-05,0.14967
298,9e-05,0.19127
298,0.00013,0.26096
298,0.00017,0.33898
298,0.00022,0.40577
298,0.00032,0.51855
298,0.00043,0.64136
298,0.00062,0.79325
298,0.0012,1.08223
298,0.00182,1.29547
298,0.00313,1.57628
298,0.00679,1.91796
298,0.01248,2.41128
298,0.02824,2.93397
298,0.05266,3.34395
298,0.07867,3.68862
298,0.15333,3.95018
298,0.21238,4.20641
298,0.26952,4.37011
298,0.32857,4.51246
298,0.40476,4.66192
298,0.45619,4.74733
298,0.50667,4.81851
298,0.55619,4.86121
298,0.60762,4.92527
298,0.65905,4.97509
298,0.70857,5.01779
298,0.76,5.0605
298,0.81048,5.09609
298,0.8619,5.13879
298,0.91333,5.16014
298,0.96286,5.19573
323,7e-05,0.03729
323,0.00015,0.0741
323,0.00024,0.11335
323,0.00033,0.14967
323,0.00043,0.18512
323,0.00064,0.25672
323,0.0012,0.41246
323,0.00185,0.572
323,0.00313,0.78038
323,0.00448,0.93414
323,0.00616,1.10007
323,0.01453,1.52557
323,0.02824,1.91796
323,0.04398,2.22201
323,0.07867,2.57425
323,0.14952,2.9395
323,0.20571,3.20285
323,0.26095,3.39502
323,0.34857,3.63701
323,0.40381,3.75801
323,0.45333,3.85053
323,0.50571,3.94306
323,0.55619,4.02135
323,0.60857,4.09253
323,0.6581,4.14235
323,0.70857,4.19929
323,0.7581,4.24911
323,0.81048,4.29181
323,0.86,4.34164
323,0.91143,4.39858
323,0.9619,4.41281
348,0.00019,0.03669
348,0.00048,0.07532
348,0.00079,0.11152
348,0.0012,0.15979
348,0.0019,0.22525
348,0.00317,0.33349
348,0.00418,0.6736
348,0.00454,0.44034
348,0.00679,0.56272
348,0.01494,0.88943
348,0.03027,1.27446
348,0.0446,1.52557
348,0.07867,1.82616
348,0.15048,2.13523
348,0.20286,2.37011
348,0.25619,2.5694
348,0.31524,2.72598
348,0.35143,2.81139
348,0.40476,2.9395
348,0.45429,3.03915
348,0.50381,3.12456
348,0.55524,3.2242
348,0.60762,3.29537
348,0.6581,3.35231
348,0.70857,3.42349
348,0.76,3.48754
348,0.81238,3.53737
348,0.86,3.59431
348,0.91333,3.65125
348,0.96286,3.70107
373,0.00529,0.2042
373,0.00651,0.21447
373,0.00707,0.26963
373,0.00883,0.32808
373,0.01301,0.42617
373,0.01764,0.51855
373,0.0189,0.572
373,0.03883,0.90409
373,0.082,1.29547
373,0.15714,1.55872
373,0.20952,1.77224
373,0.26381,1.92883
373,0.31905,2.07829
373,0.37048,2.20641
373,0.42667,2.30605
373,0.48095,2.40569
373,0.5381,2.50534
373,0.58476,2.58363
373,0.63714,2.66192
373,0.71905,2.76868
373,0.7981,2.86833
373,0.85238,2.93238
373,0.90857,2.98932
373,0.98381,3.0605
